F,zF,LT,VB,qF,y_D,x_B,residual_norm,success
0.8,0.525,2.435661,3.0459755,1.0,0.6880646998330302,0.0003381989155781638,6.739408566050487e-09,True
0.8,0.525,2.435661,3.20629,1.0,0.545005527265066,0.00010178955834112931,2.7124894203801777e-08,True
0.8,0.525,2.435661,3.3666045,1.0,0.4511601633274109,3.432674700692144e-05,9.957133161654936e-08,True
0.8,0.525,2.435661,3.5269190000000004,1.0,0.3848801304925627,1.2478007051421931e-05,2.633282915830537e-08,True
0.8,0.525,2.5709755,2.8856610000000003,1.0,0.9989301767777964,0.217696272943814,3.709435964688996e-15,True
0.8,0.525,2.5709755,3.0459755,1.0,0.8835581694268061,0.0009534446838988527,1.8071683863130803e-15,True
0.8,0.525,2.5709755,3.20629,1.0,0.6610243666802809,0.0002528216926614122,8.583605806349777e-10,True
0.8,0.525,2.5709755,3.3666045,1.0,0.5278839328536495,8.199051327106422e-05,2.318797650815697e-08,True
0.8,0.525,2.5709755,3.5269190000000004,1.0,0.43936132534661393,2.9243321576061797e-05,1.0100499720682172e-08,True
0.8,0.525,2.70629,2.8856610000000003,1.0,0.999647596016453,0.3878197942006137,2.7334173770007956e-15,True
0.8,0.525,2.70629,3.0459755,1.0,0.9989013126653011,0.1752882630178629,2.565366966807946e-08,True
0.8,0.525,2.70629,3.20629,1.0,0.8396087247796101,0.0006521253672988118,2.3314683517128287e-15,True
0.8,0.525,2.70629,3.3666045,1.0,0.6360194361433927,0.00019432705672336293,3.998237296798379e-09,True
0.8,0.525,2.70629,3.5269190000000004,1.0,0.5118043068864707,6.719895735171169e-05,3.3828757827046963e-08,True
0.8,0.525,2.8416045000000003,2.8856610000000003,1.0,0.9998714711460603,0.4973244197899097,3.4931566606832852e-15,True
0.8,0.525,2.8416045000000003,3.0459755,1.0,0.9996215000760758,0.3621488565673242,5.43820217985831e-09,True
0.8,0.525,2.8416045000000003,3.20629,1.0,0.9988713631525736,0.1280125078174954,7.417537340407939e-08,True
0.8,0.525,2.8416045000000003,3.3666045,1.0,0.7997539473430442,0.00046973689055495726,1.7465783303416426e-15,True
0.8,0.525,2.8416045000000003,3.5269190000000004,1.0,0.6128317709983199,0.0001528786810724032,2.445507174542172e-08,True
0.8,0.525,2.9769190000000005,2.8856610000000003,1.0,0.9999499024305548,0.5736312359253332,1.558520178624454e-08,True
0.8,0.525,2.9769190000000005,3.0459755,1.0,0.9998559167253093,0.48013755282960313,1.815354012288117e-08,True
0.8,0.525,2.9769190000000005,3.20629,1.0,0.9995970303539456,0.33423018488985856,9.365951999422832e-09,True
0.8,0.525,2.9769190000000005,3.3666045,1.0,0.9988257420470499,0.07499630336636866,3.22219091983677e-09,True
0.8,0.525,2.9769190000000005,3.5269190000000004,1.0,0.763476849098148,0.0003509319840738213,1.990277369334493e-15,True
0.9,0.475,2.435661,2.8856610000000003,1.0,0.9467776619151224,0.0032223441901810543,1.3002324106281549e-08,True
0.9,0.475,2.435661,3.0459755,1.0,0.7001594256565231,0.0006301357889377038,3.6647291610907956e-09,True
0.9,0.475,2.435661,3.20629,1.0,0.5547103936869374,0.00018617691376550087,3.983040401616118e-09,True
0.9,0.475,2.435661,3.3666045,1.0,0.4592136172452576,6.243067579983525e-05,6.084283844601859e-09,True
0.9,0.475,2.435661,3.5269190000000004,1.0,0.39175382258472063,2.2665310753316062e-05,3.8911770176474e-08,True
0.9,0.475,2.5709755,2.8856610000000003,1.0,0.9985271933732327,0.19353351213706008,4.1189275542748346e-15,True
0.9,0.475,2.5709755,3.0459755,1.0,0.8983712978007388,0.0018203142227032384,2.7107525794696205e-15,True
0.9,0.475,2.5709755,3.20629,1.0,0.6727048467830842,0.00045661164282568043,3.980909900730305e-10,True
0.9,0.475,2.5709755,3.3666045,1.0,0.5372915342489936,0.00014617651810794276,1.494354699547017e-08,True
0.9,0.475,2.5709755,3.5269190000000004,1.0,0.44720516352703815,5.193478564098257e-05,3.251121746895551e-08,True
0.9,0.475,2.70629,2.8856610000000003,1.0,0.9995384488373127,0.34443769109153594,4.193042894092779e-15,True
0.9,0.475,2.70629,3.0459755,1.0,0.9984821377648608,0.15764380932006464,1.5501541887853584e-08,True
0.9,0.475,2.70629,3.20629,1.0,0.8540519879282011,0.0011850150897581109,4.440892098500626e-15,True
0.9,0.475,2.70629,3.3666045,1.0,0.6472948129214209,0.00034168900193567043,1.535703996338515e-08,True
0.9,0.475,2.70629,3.5269190000000004,1.0,0.5209306964897856,0.00011708630644324239,3.2027926475790454e-08,True
0.9,0.475,2.8416045000000003,2.8856610000000003,1.0,0.9998355602667632,0.44798595555275145,1.591625309406427e-08,True
0.9,0.475,2.8416045000000003,3.0459755,1.0,0.9995028217123284,0.3209046915136654,7.591827616496354e-09,True
0.9,0.475,2.8416045000000003,3.20629,1.0,0.9984354124171924,0.11840718237377156,4.3877002888588326e-10,True
0.9,0.475,2.8416045000000003,3.3666045,1.0,0.8136970305197532,0.0008241572723457236,1.7465783303416426e-15,True
0.9,0.475,2.8416045000000003,3.5269190000000004,1.0,0.623718943944841,0.0002625337111901869,2.1458828051286746e-09,True
0.9,0.475,2.9769190000000005,2.8856610000000003,1.0,0.9999367333163427,0.5233271280882911,1.3931056308535972e-08,True
0.9,0.475,2.9769190000000005,3.0459755,1.0,0.9998151845956856,0.43138464201482624,3.28794258783609e-09,True
0.9,0.475,2.9769190000000005,3.20629,1.0,0.9994692662705762,0.2956192579021397,2.8789768655950315e-08,True
0.9,0.475,2.9769190000000005,3.3666045,1.0,0.9983690008317756,0.07534583260151388,7.839783100814912e-09,True
0.9,0.475,2.9769190000000005,3.5269190000000004,1.0,0.7768916773491813,0.0005987927370018507,3.1769719374198684e-15,True
0.9,0.525,2.435661,2.8856610000000003,1.0,0.9954193714150539,0.0545806285849223,2.3292188310637417e-15,True
0.9,0.525,2.435661,3.0459755,1.0,0.7738087221290888,0.0008054136577995107,4.597669187948454e-15,True
0.9,0.525,2.435661,3.20629,1.0,0.6130979256793695,0.0002238459482304399,4.1595894747131616e-10,True
0.9,0.525,2.435661,3.3666045,1.0,0.5075520051421333,7.314135601605931e-05,4.7822771000175545e-09,True
0.9,0.525,2.435661,3.5269190000000004,1.0,0.4329910886995957,2.6174650703867274e-05,1.4566420514228184e-08,True
0.9,0.525,2.5709755,2.8856610000000003,1.0,0.9988412232524931,0.27024642348716377,2.74595170284989e-15,True
0.9,0.525,2.5709755,3.0459755,1.0,0.9893238287316501,0.006049833542187359,6.914632858920766e-09,True
0.9,0.525,2.5709755,3.20629,1.0,0.7434885379003632,0.0005703010147519313,1.7796425010369528e-09,True
0.9,0.525,2.5709755,3.3666045,1.0,0.5938469559792064,0.0001742866162769545,2.5149032704469993e-08,True
0.9,0.525,2.5709755,3.5269190000000004,1.0,0.49427962501319844,6.059200874946594e-05,1.0600770252614019e-08,True
0.9,0.525,2.70629,2.8856610000000003,1.0,0.9996169265070756,0.4068636042616928,3.5980490974280945e-15,True
0.9,0.525,2.70629,3.0459755,1.0,0.9988104656791732,0.23775672175660495,8.474557056104004e-09,True
0.9,0.525,2.70629,3.20629,1.0,0.9436003158219951,0.0017496052225393574,6.217248937900877e-15,True
0.9,0.525,2.70629,3.3666045,1.0,0.7154157777096615,0.0004196497854952465,3.5873148895859686e-09,True
0.9,0.525,2.70629,3.5269190000000004,1.0,0.5757645002472875,0.00013865134746547647,1.4729217837140395e-08,True
0.9,0.525,2.8416045000000003,2.8856610000000003,1.0,0.9998601035488047,0.5005583227404777,1.9660676781744236e-08,True
0.9,0.525,2.8416045000000003,3.0459755,1.0,0.9995878070728752,0.38556938499659466,3.1172497530947727e-09,True
0.9,0.525,2.8416045000000003,3.20629,1.0,0.9987834706633829,0.20223277455222127,1.5969534915272354e-08,True
0.9,0.525,2.8416045000000003,3.3666045,1.0,0.8992138601790126,0.0011005957493815189,3.4931566606832852e-15,True
0.9,0.525,2.8416045000000003,3.5269190000000004,1.0,0.6893647388196176,0.0003183595677840887,6.116054469598892e-10,True
0.9,0.525,2.9769190000000005,2.8856610000000003,1.0,0.999945435456749,0.568724886956609,4.7364939754915e-08,True
0.9,0.525,2.9769190000000005,3.0459755,1.0,0.9998429417577805,0.48553764077738165,1.2889729001836337e-09,True
0.9,0.525,2.9769190000000005,3.20629,1.0,0.9995604019640639,0.362688981752863,2.6838139348509727e-08,True
0.9,0.525,2.9769190000000005,3.3666045,1.0,0.998758191388524,0.16322940279954642,5.558417346567548e-08,True
0.9,0.525,2.9769190000000005,3.5269190000000004,1.0,0.8586034218129692,0.0007660514367647885,8.694851378717944e-16,True
1.0,0.475,2.435661,2.8856610000000003,1.0,0.9926000813019107,0.05150876546801967,4.257046004596532e-08,True
1.0,0.475,2.435661,3.0459755,1.0,0.7773452485461358,0.0014753194946518589,1.9855391271242876e-08,True
1.0,0.475,2.435661,3.20629,1.0,0.6162612645104719,0.0003976185381230015,1.7346080884219107e-09,True
1.0,0.475,2.435661,3.3666045,1.0,0.510225493731699,0.00012880407342123895,5.747416177370757e-09,True
1.0,0.475,2.435661,3.5269190000000004,1.0,0.4352812926577063,4.599694029569314e-05,1.1912955357194266e-09,True
1.0,0.475,2.5709755,2.8856610000000003,1.0,0.9984158391351853,0.23465576731716042,9.691702729242024e-08,True
1.0,0.475,2.5709755,3.0459755,1.0,0.9872158680308843,0.011566595207009808,1.3685553727831167e-10,True
1.0,0.475,2.5709755,3.20629,1.0,0.7470828787872227,0.0010074349353723338,7.370066194623679e-09,True
1.0,0.475,2.5709755,3.3666045,1.0,0.596934418466146,0.0003017356441143333,2.3059590344773283e-09,True
1.0,0.475,2.5709755,3.5269190000000004,1.0,0.49688647314408346,0.00010428668708480489,3.1235742280352526e-08,True
1.0,0.475,2.70629,2.8856610000000003,1.0,0.9995021727040005,0.3603556485996759,1.7931018565224513e-08,True
1.0,0.475,2.70629,3.0459755,1.0,0.9983682605336809,0.20576378959736416,1.9082404584738784e-08,True
1.0,0.475,2.70629,3.20629,1.0,0.9467778535875201,0.0032223440376994658,2.2388944004630486e-08,True
1.0,0.475,2.70629,3.3666045,1.0,0.7189838824612776,0.0007198181734559798,6.270812757946942e-09,True
1.0,0.475,2.70629,3.5269190000000004,1.0,0.5787730094006834,0.0002346156944016455,4.106758970240339e-08,True
1.0,0.475,2.8416045000000003,2.8856610000000003,1.0,0.9998225691820626,0.45081252264815846,5.7002577698226085e-08,True
1.0,0.475,2.8416045000000003,3.0459755,1.0,0.9994627317642824,0.3402826993962333,8.773324991128739e-09,True
1.0,0.475,2.8416045000000003,3.20629,1.0,0.9983254992177256,0.17459881272748407,5.519078305769742e-09,True
1.0,0.475,2.8416045000000003,3.3666045,1.0,0.9030333814034246,0.001910473185687879,3.4931566606832852e-15,True
1.0,0.475,2.8416045000000003,3.5269190000000004,1.0,0.6928678027030841,0.0005326632560705163,2.162994278555842e-08,True
1.0,0.475,2.9769190000000005,2.8856610000000003,1.0,0.999931707500336,0.5188981266499746,6.107991179504779e-08,True
1.0,0.475,2.9769190000000005,3.0459755,1.0,0.9998002559749694,0.4360708375907357,2.0176863890029834e-08,True
1.0,0.475,2.9769190000000005,3.20629,1.0,0.9994255102549063,0.3189095235742134,6.152520165365455e-08,True
1.0,0.475,2.9769190000000005,3.3666045,1.0,0.9982842669982401,0.14088326653892624,4.161077097665944e-09,True
1.0,0.475,2.9769190000000005,3.5269190000000004,1.0,0.8625866243054068,0.0012830147378371619,2.5766726441332253e-15,True
1.0,0.525,2.435661,2.8856610000000003,1.0,0.9954562795759547,0.1400812258014915,2.7586015127690726e-15,True
1.0,0.525,2.435661,3.0459755,1.0,0.858878990231726,0.002088090365126382,1.0576271304843168e-09,True
1.0,0.525,2.435661,3.20629,1.0,0.6811145521351949,0.0004942902394871138,1.1163480383679242e-08,True
1.0,0.525,2.435661,3.3666045,1.0,0.5639325585982864,0.00015358701575596734,6.15790329502114e-09,True
1.0,0.525,2.435661,3.5269190000000004,1.0,0.4811004920039995,5.371651382118238e-05,3.123142189450457e-08,True
1.0,0.525,2.5709755,2.8856610000000003,1.0,0.9987592178857221,0.3074567341593553,7.033296598323975e-08,True
1.0,0.525,2.5709755,3.0459755,1.0,0.9955222142159423,0.09928948220396386,9.028810236203915e-09,True
1.0,0.525,2.5709755,3.20629,1.0,0.8255879827924675,0.0013490624282967675,1.8071683863130803e-15,True
1.0,0.525,2.5709755,3.3666045,1.0,0.6597603292057648,0.00036977791541012965,2.2449610045011232e-08,True
1.0,0.525,2.5709755,3.5269190000000004,1.0,0.5491899239061696,0.00012357501913582783,2.228756619375697e-09,True
1.0,0.525,2.70629,2.8856610000000003,1.0,0.9995888026961862,0.4212655743715243,1.522235582029907e-08,True
1.0,0.525,2.70629,3.0459755,1.0,0.9987245970529957,0.2813019214127154,9.674317064876035e-09,True
1.0,0.525,2.70629,3.20629,1.0,0.9954193712902653,0.05458063085943366,1.1569305863031776e-09,True
1.0,0.525,2.70629,3.3666045,1.0,0.794596961336619,0.0009305807091873036,1.3322676295501878e-15,True
1.0,0.525,2.70629,3.5269190000000004,1.0,0.6396910168641525,0.00028431934701604367,3.5166364750760515e-09,True
1.0,0.525,2.8416045000000003,2.8856610000000003,1.0,0.9998496618621496,0.503115588472192,7.731719708914397e-08,True
1.0,0.525,2.8416045000000003,3.0459755,1.0,0.9995567847381315,0.40310191808441515,2.6794035459769777e-09,True
1.0,0.525,2.8416045000000003,3.20629,1.0,0.9986949819991474,0.25308791872559944,3.925876028988085e-09,True
1.0,0.525,2.8416045000000003,3.3666045,1.0,0.9919967361705655,0.00884572771778724,2.415376889795854e-08,True
1.0,0.525,2.8416045000000003,3.5269190000000004,1.0,0.7657630130360139,0.0006721005542170081,3.79857700849584e-09,True
1.0,0.525,2.9769190000000005,2.8856610000000003,1.0,0.9999412390777203,0.564717586421726,3.868503006820845e-08,True
1.0,0.525,2.9769190000000005,3.0459755,1.0,0.9998309257436416,0.48977750145776977,3.7870259292975985e-08,True
1.0,0.525,2.9769190000000005,3.20629,1.0,0.9995265870122797,0.3837614600752327,6.31496092053369e-08,True
1.0,0.525,2.9769190000000005,3.3666045,1.0,0.9986693908705964,0.2225622494180125,1.2244494112657743e-08,True
1.0,0.525,2.9769190000000005,3.5269190000000004,1.0,0.9529295383664286,0.001975008663254183,2.5766726441332253e-15,True
1.1,0.475,2.435661,2.8856610000000003,1.0,0.992850029742108,0.11648840987980369,4.865841685131045e-08,True
1.1,0.475,2.435661,3.0459755,1.0,0.8530530933372658,0.0038181042704769396,9.910167167321193e-08,True
1.1,0.475,2.435661,3.20629,1.0,0.6776509792716182,0.0008576734612626604,2.7001450726945154e-09,True
1.1,0.475,2.435661,3.3666045,1.0,0.5612107670539285,0.000262881248419917,4.0877558636619344e-08,True
1.1,0.475,2.435661,3.5269190000000004,1.0,0.4788044588613572,9.163626804601475e-05,2.645522922117287e-09,True
1.1,0.475,2.5709755,2.8856610000000003,1.0,0.9983125063235554,0.265302095428346,2.570408911950309e-08,True
1.1,0.475,2.5709755,3.0459755,1.0,0.9928683576990741,0.08142004671638069,2.2569051434063576e-09,True
1.1,0.475,2.5709755,3.20629,1.0,0.8207063359456063,0.002352912952707367,1.8071683863130803e-15,True
1.1,0.475,2.5709755,3.3666045,1.0,0.6564742520875452,0.0006244440080502457,4.456119037751215e-09,True
1.1,0.475,2.5709755,3.5269190000000004,1.0,0.5465492478437559,0.00020683527365342243,3.3319865911169913e-09,True
1.1,0.475,2.70629,2.8856610000000003,1.0,0.9994687557541493,0.3728149469731444,1.3068503854660677e-08,True
1.1,0.475,2.70629,3.0459755,1.0,0.9982596116591927,0.24122345116199456,2.8578215300346473e-08,True
1.1,0.475,2.70629,3.20629,1.0,0.9924191473470481,0.04381736393680986,1.0294482250307615e-08,True
1.1,0.475,2.70629,3.3666045,1.0,0.7902461999736281,0.0015669736380070386,1.3322676295501878e-15,True
1.1,0.475,2.70629,3.5269190000000004,1.0,0.636547048467456,0.0004690218620643554,2.004208369932997e-09,True
1.1,0.475,2.8416045000000003,2.8856610000000003,1.0,0.9998105129424713,0.4531033514683821,9.109079446290025e-08,True
1.1,0.475,2.8416045000000003,3.0459755,1.0,0.9994256126336966,0.35533283148195205,3.742120923491617e-09,True
1.1,0.475,2.8416045000000003,3.20629,1.0,0.9982135416111827,0.21550776902048138,7.566391796506693e-09,True
1.1,0.475,2.8416045000000003,3.3666045,1.0,0.9849676966077873,0.00937733268866657,5.0013442416409465e-08,True
1.1,0.475,2.8416045000000003,3.5269190000000004,1.0,0.7617576388259905,0.0011006952678588211,5.457427842969764e-09,True
1.1,0.475,2.9769190000000005,2.8856610000000003,1.0,0.9999269951635512,0.5152127806398354,3.068545573831782e-08,True
1.1,0.475,2.9769190000000005,3.0459755,1.0,0.9997863451710564,0.43984782385690446,9.176494716312721e-10,True
1.1,0.475,2.9769190000000005,3.20629,1.0,0.9993847357609014,0.3368485999148959,3.559283058983451e-08,True
1.1,0.475,2.9769190000000005,3.3666045,1.0,0.9981727452530097,0.18798230388712744,4.207213465084457e-09,True
1.1,0.475,2.9769190000000005,3.5269190000000004,1.0,0.9467776546581772,0.0032223327457217604,1.0157738650207193e-08,True
1.1,0.525,2.435661,2.8856610000000003,1.0,0.9952548503634672,0.19943882926901366,3.563742678736048e-08,True
1.1,0.525,2.435661,3.0459755,1.0,0.9401278212827835,0.007609802763856332,3.3137308008690525e-08,True
1.1,0.525,2.435661,3.20629,1.0,0.7489063693306481,0.0011268925928571852,5.5253561044851925e-08,True
1.1,0.525,2.435661,3.3666045,1.0,0.620280090058706,0.00032136985259194296,5.366886926862674e-08,True
1.1,0.525,2.435661,3.5269190000000004,1.0,0.529204882507753,0.00010858415884838657,8.419519071843643e-09,True
1.1,0.525,2.5709755,2.8856610000000003,1.0,0.9986844894543864,0.3351885551121896,7.705966740989294e-08,True
1.1,0.525,2.5709755,3.0459755,1.0,0.9953755278964835,0.16751460426098608,2.059057426426221e-09,True
1.1,0.525,2.5709755,3.20629,1.0,0.9062625418792053,0.0037407398517337403,1.0074421898213813e-08,True
1.1,0.525,2.5709755,3.3666045,1.0,0.7255352450674716,0.0007987999921204841,1.6687952615170196e-08,True
1.1,0.525,2.5709755,3.5269190000000004,1.0,0.604077494229854,0.00025035180389336296,2.288586319395348e-08,True
1.1,0.525,2.70629,2.8856610000000003,1.0,0.9995630417679104,0.43253827902970987,1.880621936720083e-08,True
1.1,0.525,2.70629,3.0459755,1.0,0.9986454996746743,0.3133895273286057,1.171541669523764e-09,True
1.1,0.525,2.70629,3.20629,1.0,0.9954732222594839,0.1329389816086266,7.086036657841908e-10,True
1.1,0.525,2.70629,3.3666045,1.0,0.8730852639331194,0.002249657366579303,1.6466803948005155e-08,True
1.1,0.525,2.70629,3.5269190000000004,1.0,0.70352819759614,0.0005883102476225523,9.177863060539803e-09,True
1.1,0.525,2.8416045000000003,2.8856610000000003,1.0,0.9998399716685278,0.5051885249358888,2.4141255217102753e-08,True
1.1,0.525,2.8416045000000003,3.0459755,1.0,0.9995282560972757,0.4167188193532669,2.2357482894155026e-08,True
1.1,0.525,2.8416045000000003,3.20629,1.0,0.998612194489453,0.29010795234405445,3.14083156332858e-08,True
1.1,0.525,2.8416045000000003,3.3666045,1.0,0.9955235822779064,0.0953913714767677,4.816167966365988e-08,True
1.1,0.525,2.8416045000000003,3.5269190000000004,1.0,0.8417758194740337,0.0014922758694548455,1.7465783303416426e-15,True
1.1,0.525,2.9769190000000005,2.8856610000000003,1.0,0.9999373494882562,0.5613832877819461,5.961495830320018e-08,True
1.1,0.525,2.9769190000000005,3.0459755,1.0,0.9998197917734563,0.49319477507810555,7.267655102068587e-10,True
1.1,0.525,2.9769190000000005,3.20629,1.0,0.9994953091407437,0.39999200185222045,2.9548430301183187e-08,True
1.1,0.525,2.9769190000000005,3.3666045,1.0,0.9985838110250689,0.2651872716960131,1.2233527124090972e-08,True
1.1,0.525,2.9769190000000005,3.5269190000000004,1.0,0.9954193795873636,0.05458065230997384,6.4115848751742e-09,True
1.2,0.475,2.435661,2.8856610000000003,1.0,0.9926136660535172,0.16443183074429857,1.6614444930951322e-08,True
1.2,0.475,2.435661,3.0459755,1.0,0.9211441842681563,0.01324837449761215,1.4633597548510587e-08,True
1.2,0.475,2.435661,3.20629,1.0,0.7385842287052284,0.0019228500542512695,3.380156181925498e-08,True
1.2,0.475,2.435661,3.3666045,1.0,0.6121269873090439,0.0005365577191218374,3.580441166488291e-09,True
1.2,0.475,2.435661,3.5269190000000004,1.0,0.5223149786482397,0.00018029896646076159,6.101888206699974e-09,True
1.2,0.475,2.5709755,2.8856610000000003,1.0,0.9982176756847055,0.2890220001687063,4.494935863600328e-08,True
1.2,0.475,2.5709755,3.0459755,1.0,0.9927756738907713,0.13576766219211292,8.854792556721848e-09,True
1.2,0.475,2.5709755,3.20629,1.0,0.8914662411160931,0.0064435266287152125,3.996423463631207e-09,True
1.2,0.475,2.5709755,3.3666045,1.0,0.7157425422445957,0.0013217534704824964,7.594804987403244e-10,True
1.2,0.475,2.5709755,3.5269190000000004,1.0,0.5961651591709739,0.0004086676401050049,1.4095205221318123e-08,True
1.2,0.475,2.70629,2.8856610000000003,1.0,0.99943802857085,0.3828324110024025,6.825002871088809e-08,True
1.2,0.475,2.70629,3.0459755,1.0,0.9981587596213133,0.26843666182842724,1.232270062685123e-08,True
1.2,0.475,2.70629,3.20629,1.0,0.9928764335745688,0.10508827829040483,8.96121665887603e-09,True
1.2,0.475,2.70629,3.3666045,1.0,0.8601744246130377,0.003732088228967476,8.56041140852427e-08,True
1.2,0.475,2.70629,3.5269190000000004,1.0,0.6941504975397504,0.0009492747540157231,3.764245075584871e-08,True
1.2,0.475,2.8416045000000003,2.8856610000000003,1.0,0.9997993250092274,0.4549984403311796,4.378585738429308e-08,True
1.2,0.475,2.8416045000000003,3.0459755,1.0,0.9993912962059935,0.3673591178378371,5.721633710048041e-08,True
1.2,0.475,2.8416045000000003,3.20629,1.0,0.9981076744463947,0.2466191876501164,1.686936702333027e-08,True
1.2,0.475,2.8416045000000003,3.3666045,1.0,0.9928301326285891,0.07224308148357304,6.688527490971662e-08,True
1.2,0.475,2.8416045000000003,3.5269190000000004,1.0,0.8299330807566891,0.0023991849931070315,1.7465783303416426e-15,True
1.2,0.475,2.9769190000000005,2.8856610000000003,1.0,0.9999226028707937,0.5120982240294267,1.1832262180455255e-08,True
1.2,0.475,2.9769190000000005,3.0459755,1.0,0.999773404404159,0.44295683655715623,7.166930758577682e-08,True
1.2,0.475,2.9769190000000005,3.20629,1.0,0.9993469159939201,0.35109088960863805,3.658169881222687e-08,True
1.2,0.475,2.9769190000000005,3.3666045,1.0,0.9980632984117533,0.2234554836152157,4.4315124783898086e-09,True
1.2,0.475,2.9769190000000005,3.5269190000000004,1.0,0.992188422534557,0.03737902664401691,1.773204338917367e-08,True
1.2,0.525,2.435661,2.8856610000000003,1.0,0.9950479069638324,0.24297127338624408,1.0040238418440595e-08,True
1.2,0.525,2.435661,3.0459755,1.0,0.9754062695025508,0.058837141728943616,1.1839412860087747e-09,True
1.2,0.525,2.435661,3.20629,1.0,0.8159477296659561,0.0028111284536069528,2.7586015127690726e-15,True
1.2,0.525,2.435661,3.3666045,1.0,0.676536050447904,0.0006808167139510506,3.4487978464818115e-08,True
1.2,0.525,2.435661,3.5269190000000004,1.0,0.5772936558017052,0.00021784445498610947,4.796804585234175e-08,True
1.2,0.525,2.5709755,2.8856610000000003,1.0,0.9986164669537345,0.35665279918031956,2.996909419053706e-08,True
1.2,0.525,2.5709755,3.0459755,1.0,0.9951774210153549,0.21695284017714056,3.025291573951521e-08,True
1.2,0.525,2.5709755,3.20629,1.0,0.9709280782593849,0.023296771917715224,4.633146479119184e-08,True
1.2,0.525,2.5709755,3.3666045,1.0,0.7908997895595852,0.0018230549487631754,6.889988952955448e-09,True
1.2,0.525,2.5709755,3.5269190000000004,1.0,0.6589045444786928,0.0005100266565520927,2.8388920856687987e-09,True
1.2,0.525,2.70629,2.8856610000000003,1.0,0.9995393976736272,0.441601713410376,2.032081934678718e-08,True
1.2,0.525,2.70629,3.0459755,1.0,0.9985731498761513,0.33801498570409033,8.274893462570751e-09,True
1.2,0.525,2.70629,3.20629,1.0,0.9952969247726997,0.18907358916676983,4.463130338534062e-09,True
1.2,0.525,2.70629,3.3666045,1.0,0.9478373437669801,0.007651221836753311,2.7146414474797557e-09,True
1.2,0.525,2.70629,3.5269190000000004,1.0,0.7671213930799038,0.001259561970705927,4.430862499501935e-08,True
1.2,0.525,2.8416045000000003,2.8856610000000003,1.0,0.9998310212874395,0.5069027176536163,2.2364231727778707e-08,True
1.2,0.525,2.8416045000000003,3.0459755,1.0,0.9995019875458285,0.4275998176775234,5.646307066386942e-10,True
1.2,0.525,2.8416045000000003,3.20629,1.0,0.9985358703055853,0.3182617026953139,9.366945524979434e-08,True
1.2,0.525,2.8416045000000003,3.3666045,1.0,0.9954026036997506,0.15913140592230984,5.8153431097988503e-08,True
1.2,0.525,2.8416045000000003,3.5269190000000004,1.0,0.9163698281617929,0.003882893350935587,1.227113521906631e-09,True
1.2,0.525,2.9769190000000005,2.8856610000000003,1.0,0.9999337685875209,0.558565329643037,5.165324895135259e-09,True
1.2,0.525,2.9769190000000005,3.0459755,1.0,0.9998094812445473,0.496007715493361,4.133024223844774e-08,True
1.2,0.525,2.9769190000000005,3.20629,1.0,0.9994664630882215,0.4128780938540336,3.8524190359095207e-08,True
1.2,0.525,2.9769190000000005,3.3666045,1.0,0.9985040371786204,0.2972888370338024,2.1319593314802177e-10,True
1.2,0.525,2.9769190000000005,3.5269190000000004,1.0,0.9954860303861925,0.12689596605422776,5.7297665585586114e-08,True
